,Unnamed: 0,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
11108,9443,0fc9e76080a1ffe5,"""Sir Lord Nathan """"Big Pipe""""  fucking weekes.  
 He is one of the brightest prospects in this world. Currently the 1st round pick in the NBA, however he disguised himself as Andrew Wiggins because he was already too famous in other sports.  Sports like football, American football,  Lacrosse, Baseball and hockey. Many of you know Nathan as a hockey legend, you just didn't know it was him.  He had played on Edmonton Oilers for years beaming quite the legend. He later then moved to Boston Bruins in his Career. He also had appeared for the St. Louis Blues, that's right he is the walking legend himself Wayne Gretzky. He then realized his true sport, American football. He had been able to find a clone ability and every black footballer known to man kind is Sir Nathan himself. His baseball career involved negatives at the beginning,  then later he got his legend status. That is right he is Jackie Robbinson, he suffered abuse from racist fans in his early  days. He took the abuse and he ended up being the first ever black baseball player too, truly a legend. After retiring from all those sports he found his true profession in life, Professional football.  He went up through Inter Milan youth system,  him and balotelli fucked shit up. They got 210 goals combined in his first debut season. Him and Balotelli decided to go on and make them own team. It was Balotelli FC where people of white consent were not allowed to play. He went bar down 200 times with Balotelli FC. There team truly went on to be victorious winning 21 trophies in there first season. Their team is  among 7 different leagues, they brought Italy to greatness winning the world cup 2 times, still to this day Balotelli and Nathan fuck shit up. They have scored 29 goals in the past 4 minutes. Being one of the best footballers was too boring for the great nate,  he wanted bigger and better.  He became a scientific hair researcher winning the Global peace prize and the biggest half nigga dick.""",1,0,0,0,0,0
6044,96984,a1d0a0fe52b0e610,"==LONGEST WAR??== 
 How can Afghanistan be the longest war in American History? It says here this shit lasted for 20 fucking years! (1955-1975) Jesus. Does anyone have an explanation for this?",1,0,1,0,0,0
9296,147647,f6cf005acedc8bd8,""" 
 * Risneger - (""""rice-nigger"""")  in Swedish, Highly offensive""",1,0,0,0,1,1
5304,77570,8162468756d9c87f,This School sucks the huge and juicy black DICK.........it has also been known for the uselessness of ms.morand,1,0,1,0,1,0
4680,124148,cf5662aeb42b1161,"== Hugo Chavez == 

 I myself as a Venezuelian beleive that chavez is an ignorant fuck. Most of us hate him but are afraid to show it because  we would get killed. Just like in all our marches against him where he has sent themilitary to KILL us.",1,0,1,0,1,0
6862,135400,e251d0aa7b81da75,The song 4th Arra of Dagon is a slam death metal song. That's why I put slam death in the genres. Do I need to make an account of a metal website and become a reviewer and post reviews on the bpm of this album for it to not be taken down? That's incredible stupid.,1,0,0,0,0,0
3455,122758,ccfeb8585c074274,"== Vandalism == 

 This is in reference to your vandalism of Homosexuality and 3G:",1,0,0,0,0,0
1593,13792,1732c3e809c2fe28,syn for poop: crap,1,0,1,0,0,0
4916,124664,d043a817973365a5,"I really doubt there are large numbers of illegal from bangladesh, pak, burma. Why leave a shithole for another shithole? its like mexicans immigrating to honduras or colombia.",1,0,1,0,1,1
7164,130128,d97c7230347b07a0,Joseph borts is a fool and hates helen and other peopl,1,0,0,0,1,0
11852,45957,4c3e4bebac985db3,"Stop bein such a bitch, just let your mangina hang low. Maybe, you should take roids to even it out with your high levels of estrogen. Take that beotch",1,0,1,0,1,0
1629,118035,c5001bd0ea74bf63,"FUK U U COW'Bold text'~~~~Insert non-formatted text here 

  

 #REDIRECT [[Insert textSuperscript textSuperscript textSubscript text 

  
 Image:Example.jpg|Caption1 
 Image:Example.jpg|Caption2 

 ]]",1,0,1,0,1,0
2072,95687,9fa572da73e97808,Morwen is a fat lesbian.,1,0,0,0,1,1
2325,58318,6104a002a574468d,Shitty DRM - no one can stand the bullshit especially Ubisoft put into their software.,1,0,1,0,1,0
5212,90367,96a6484334657c32,who the fuck are you,1,0,1,0,0,0
7961,88023,92cfb5a3e57afe54,"Go to hell, idiot admins. You are just sitting in you chair and don't do anithing, because you are lazy. F@CK YOUSELF AND YOUR RAPTOR RED. GO TO HELL WITH THAT IDIOT.",1,0,1,0,1,0
5967,69333,73675d9838788030,the poop is as big as 6 feet monkies,1,0,0,0,0,0
10975,4211,072e49a8154f791d,these guys are a bunch of assholes,1,0,1,0,1,0
11150,125692,d1f32e6c051868cf,"Not wanking, then?",1,0,0,0,0,0
7848,63649,6a0c91b37a02ad11,< Hey fuck you wikipedia! I do exist!,1,0,0,0,0,0
8247,111717,ba67976564ab8798,Shut the fuck up u gay bitch eat a cock and choke on it,1,0,1,0,1,1
11045,22345,2558cf740840d53c,""" 

 I mean, it's mainly making a joke at myself and my glorious tendency to get into arguments with people here. I don't really see why someone else would find it offensive. I did leave out the """"go shove it up your arsehole"""" bit this time. """,1,0,1,0,1,0
9902,143962,f0948ab7fe83b5cf,yo yoy yoy kmilcfjanswuxdfbhuoefbjuswbwde  fuck you,1,0,1,0,1,0
4252,104901,af1d234733a523db,. Rutherford was a poo brain,1,0,0,0,0,0
8887,58944,620667d088753241,":Your proposal is completely ridiculous and laughable. You would classify Saul Berman, Norman Lamm, Avi Weiss as Haredim. Your proposal is so stupid that I cannot express its stupidity in normal words. No, this is not an insult and not a personal attack, it's just the plain truth. Please just withdraw this proposal.",1,0,0,0,1,0
4840,91143,97f845129670c3af,Obama is anti-gun yet campaigned to protect firearm rights.... now he's doing the exact opposite.  Liar!,1,0,0,0,0,0
1660,136114,e37a0c5df65d3d04,"""Also, someone might say """"fuck that shit"""" referring to something they are not going to do, because it is either a menial task, something they cannot be botehred to do or something they are scared of - Fuck that shit man I can't be bother to do that or fuck that shit - I don't wanna die! """,1,0,1,0,1,0
5144,93553,9c10541936fb5704,"== Somalia nigger == [soh-mah-lee-uh nig-er] 
 A black man arm and angry(someone from a gang)",1,0,1,0,1,1
9838,82185,892359663b0188d6,I'm not interested in any more of your crap. I am interested in seeing your proposal.,1,0,1,0,1,0
3228,32932,36bd067bd8a2ac97,"== Source == 

 Is it possible to find a source to the fact that this person is an idiot?",1,0,1,0,1,0
4893,51522,55805cabedd5a227,":It's Christmas Eve and I've only wrapped two fucken presents, 
 :It's Christmas Eve and I've only wrapped two fucken presents, 
 :And I hate, hate, hate your guts, 
 :I hate, hate, hate your guts, 
 :And I'll never talk to you again. 

 :Unless your dad will suck me off, 
 :I'll never talk to you again. 
 :Unless your mom will touch my cock, 
 :I'll never talk to you again. 
 :Ejaculate into a sock, 
 :I'll never talk to you again, 
 :I'll never talk to you again. 

 :It's Labor Day and my grandpa just ate seven fucken hotdogs, 
 :It's Labor Day and my grandpa just ate seven fucken hotdogs, 
 :And he shit, shit, shit his pants, 
 :He's always fucken shittin' his pants, 
 :And I'll never talk to you again. 

 :Unless your dad will suck me off, 
 :I'll never talk to you again. 
 :Unless your mom will touch my cock, 
 :I'll never talk to you again. 
 :Ejaculate into a sock, 
 :I'll never talk to you again, 
 :I'll never talk to you again.",1,0,1,0,1,0
10803,96654,a14750ddb9e11f04,"Thats just stupid, how can i be blocked for stating a fact. The source is there all you have to do is click on the website and you have updated sales. Why would i inflate the sales, if i were to do that i would do more than 14,000 more. Anyway its sorted now. P",1,0,0,0,0,0
4850,8757,0ea8b5c8eb9037c1,"FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL",1,1,1,1,1,0
5552,130608,da4209d413f996ee,"== Hey, Sup == 

 Fuck you nigger",1,0,1,0,1,1
11910,8290,0de34aa646c37556,You should suck a hairy cock you judge mental bitch,1,0,1,0,1,0
926,58143,60b905bc02281ad3,be so moronic sometimes.,1,0,0,0,0,0
1359,147343,f64638379b423d43,"== jeremy is a pimp == 

 pimp!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!1",1,0,0,0,0,0
8008,104677,aebf8d68ce7287a1,spsmack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch up smack my bitch upan,1,0,1,1,1,0
11772,41334,44aa94b79a6e5143,"hey i did nothing wrong, i am just a sick prostitute",1,0,0,0,0,0
6351,51356,553aa267fc02130f,""" 

 == about leaving televison station news schedules alone == 

 who made up this fucking bullshit about editing out news schedules for television stations' listings on Wikipedia.  Are """"you"""" the moron who devised this creative idea, or is this another of Pres. Geo. W. Bush's irradical ideas of pissing people off.  leave this website alone, and concentrate on adding more """"good"""" information, instead of deleting the stuff that matters  asshole !!""",1,0,1,0,1,0
11164,105400,aff63ffb3fac2a13,John's girlfriend has big tits,1,0,0,0,0,0
4234,42049,45be2b94dbc68183,they cant do shit the illaminatetion,1,0,1,0,0,0
11371,32183,3580e25c0067068a,"== obnoxious == 

 What an obnoxious fellow you are. I bet you are undoubtedly white collar and most probably a teacher. Though you might also be a sad, lonely and frustrated office boy.",1,0,0,0,0,0
4175,80445,8641d10770531005,STOP VANDALISING WIKIPEDIA. IT IS BAD. DON'T MARRY ME.I HATE YOU.,1,0,0,0,0,0
9209,88402,9374095db507fe10,"ok thanks, I dont want to be a pain in the ass or anything but I was just wondering when you were going to do that thing with the baseball infobox",1,0,0,0,0,0
8638,98282,a3fbc8517e0c3fa1,You guys suck...i was only speaking the truth.,1,0,1,0,1,0
2149,56829,5e8ee389c79e525b,the ass''.,1,0,1,0,0,0
2931,10357,115230ac560cfb11,::He is a cunt though.,1,0,1,0,1,0
9672,76,001d739c97bc2ae4,"How dare you vandalize that page about the HMS Beagle! Don't vandalize again, demon!",1,0,0,0,0,0
10729,122766,cd00842fb87958f7,ADD A 5th VANDALISM TO THIS PAGE FUCKER!!!,1,0,1,0,0,0
4864,42877,4716dea441119e8d,"USA IS NOT A STATE - IT HAS STOLEN ALL THE LAND FROM THE INDIANS, POOR EMIGRANT EUROPEANS THAT HAVE MADE HELL ON EARTH WITH DEATH PENALTIES, LIFE-LONG PRISON SENTENCES, STUPID PRESIDENTS. ALL EUROPEANS HATE- HATE - HATE - YOU.",1,0,1,0,1,0
7444,19806,2135660aa3e6ac40,Shouldn't we point out that N64's are known to have giant elastic penises?,1,0,0,0,0,0
10451,141737,ecf2f1322e9abc2c,sex sex sex sex sex ...............................................................................................................and waht,1,0,0,0,0,0
4743,48220,500835845cce01b7,"We should also add in there that he's a pussy, and didn't want it with Eminem.",1,0,1,0,1,0
2688,101225,a8ec4610691fda52,REDIRECT Talk:Bitch (insult)/Archive 1,1,0,1,0,1,0
8949,52754,57973db6882454f9,stacy ass marie keibler is one fucking asshole,1,0,1,0,1,0
8281,149149,f94fc0f965cd975d,TO all My Pakistani Brothers:- you can not judge all nation just by a leaders statement every body knoes that leaders and politicians dont care about any thing they just care about their own benefits and everybody has a right to do what ever he wants to you dont have to care about what other politicians say they are all bastards and dont care about one unit and our nation....,1,0,0,0,0,0
7303,149920,fa94debdce942e2d,"== Talkback of  == 

 It's true, asswhole loggerhead. The 2006 Greece earthquake also jolted in 21 countries, where is Turkey, and Turkey is too close in Kythira. I have checked it but not checking your hellish sources. Go and suck your mom's sperm, asswhole. You are a bullish user. Wikipedia is a site of bullish users.",1,0,1,0,1,0
2650,81915,88b1af0d03e94fa0,you is a fart face te-he,1,0,0,0,1,0
11192,64428,6b3fdbdf26e2797b,Kevin is a kid in Pleskin's class at Golden Gate Elementary and he's dick.,1,0,0,0,0,0
11552,21138,23625d35d8ceeb46,"YO SUCKA, READ THE TALK PAGE FOR GANJA GOO BALLS AND GET BACK TO ME.  THANKS A BUNCH!",1,0,1,0,0,0
10008,38854,407630f6ad05edf1,"2010 (UTC) 

 ::::::::::The world is full of idiots. Linus Pauling won two Nobel Prizes and then staked his considerable reputation on the claim then Vitamin C could cure cancer, baldness and flatulence.  Do not accept arguments from authority, academic or commercial!  Conservation of energy is a higher authority.    08:01, 7 June",1,0,1,0,1,0
4001,39453,4173edc61d141de1,"Disc Two 
 -An Elephant Makes Love to a Pig 
 -Death 
 -Pinkeye 
 -Starvin' Marvin 

 Disc Three 
 -Mr. Hankey The Christmas Poo 
 -Damien 
 -Tom's Rhinoplasty 
 -Mecha-Streisand 
 -Cartman's Mom is a Dirty Slut",1,0,1,0,1,0
5788,112142,bb286818fdf1394a,""" 

 == Offensive? == 
 A user recently deleted these three entries: 

 *""""Here I come!"""" he ejaculated 
 *""""I always go last in the gang bang,"""" Tom said forthcomingly.    
 *""""What do y'all do 'round here for sex?"""" Tom asked sheepishly. 

 I'm quite sure the user felt that they were offensive given their sexual nature. What is Wikipedia's official policy on this? Are these allowed to stay? I think they are very good examples of Tom Swifties - however, I am admittedly bias as I invented 2 of the 3 (forthcomingly and sheepishly).""",1,0,0,0,0,0
5641,79281,844c5ec76cce7808,"== Semi-protected edit request on 7 September 2015 == 

  

 penis",1,0,0,0,0,0
2999,50293,537b2c7be2cc62ac,surround SHIT GLORIOUS SHIT WE JUST CAN'T WAIT TO TRY IT,1,0,1,0,0,0
9980,22979,265c260b22ab4adf,"== F uck OFF== 
 Fu ck off chinese",1,1,1,0,1,1
323,113228,bcfbfff3190f72ab,"== Removing genres and wrong information == 
 Why did I get edited for vandalism when I was correcting the article FOR YOSHIKI HIMSELF isn't his twitter citeable enough that he wants the article changed? 
 FUCK THIS PLACE",1,0,1,0,0,0
11222,76105,7edea49e8a55ede4,LuzoGraal YOU IS A PIECE OF SHIT!! YOU IS NOTHING BUT A NIGGER!!!,1,1,1,0,1,1
9046,118235,c55d7f47a0946dd2,bitchs are fat peoplecurrent,1,0,1,0,1,0
4122,112449,bba5ac7c8220d255,""" 

 Already stuck this shits in the pan were it be looks.  Apart from a thousand of rubbish, it has actual words are about 3 lines, one reference (from his mother). Unbuttered parsnip (talk) mytime= Wed 03:10, wikitime=  """,1,0,1,0,0,0
72,23186,26b2f570468408c8,hitler is the gay man of the year and if u like beating black people up kiss my black azz,1,0,1,0,1,1
3653,115100,c01931fbfdd68317,"_Not sure how this works- 
 
 Hey jerk, my addition to the ocelot page was completely factual, had reference to the very first listing in the section, Salvidor Dali, and included specific behavioral information about that particular ocelot. What is your problem? I'm here because it's Saturday night and a grave illness has me laid-up. WTF is your excuse?",1,0,1,0,1,0
9468,147820,f718ff0029f20c7e,Fuckyou and pay mebitch malparida,1,0,1,0,1,0
5140,98161,a3c8452dec8d47d8,No he is not. He's Mr.Satan in the uncut dub. I don't know where people keep getting this Hercule Satan nonsense from.,1,0,0,0,0,0
2702,36705,3cf12b970d51e302,". we all love to eat cock, so come on down and pull that puppy out (please)",1,0,1,0,0,0
1057,17818,1deaacb5181ae452,::Mooch ass grassy ass. ..,1,0,1,0,0,0
7097,59278,6292505229f8d9ee,"Education only 
 How to bleach your butthole 
 Step 1: buy grade a butthole bleach 
 Step 2  soak a item that will fit in your butthole for 1 hour 
 Step 3: insert the item in your butthole 
 Step 4  show off your new pasty white butthole",1,0,0,0,0,0
11702,22095,24e0d74398eb4147,"== Hello fucker == 

 Hows it going today?",1,0,1,0,1,0
10883,55697,5ca44766e3b91bb8,""" 

 Again, I fail to even understand why you are fighting me on this.  If even one person is offended by the way something is worded, and it can be fixed so that it works for everyone, then why not?  I've already exhausted all possible explanations I have for why I want to change it, yet you keep talking in circles, returning to points I've already debated - such as """"mainstream validity"""".  The """"mainstream"""" is white.  You also seemed to miss where I said that I had no problem with rewording all instances of """"whites"""" to """"white people"""", even though I throughly explained why that was not a double standard.  So, there are only two reasons I can think of that you insist on keeping the present wording - 1) to lord over the article and """"be right"""", or 2) you are yourself, to some degree, a racist.  Giving you the benefit of the doubt, I'll assume number 1.  Either way, I no longer care.  I've come to realize that I am too forward-thinking for average minds, and Wikipedia has demonstrated to me on two occasions now that it is run by - your favorite people - the mainstream, those run of the mill, tragically indoctrinated, morons.  It is exactly because they are so impersonal, so bureaucratic, so hive-minded, that they will never achieve even a semblance of real humanity.  Hm, but I digress.  You win.  Congrats.   """,1,0,0,0,0,0
1159,26884,2cb950f439b179b5,CUNT LICKER,1,0,1,0,0,0
8126,14204,17e15661729c4800,"== Hematospermia == 

 Venderdicken? Deliberate misspelling of my name, inserting 'dick' into the last part? I fail to see how most people would construe that as anything but insulting. Or childish, for that matter. —∴ ξ",1,0,0,0,0,0
